	orientation_at_TR	pos_in_ori_at_TR	direction_at_TR
92	-1.0	-383.684211	1.0
93	-1.0	-332.526316	1.0
94	-1.0	-281.368421	0.0
95	-1.0	-230.210526	0.0
96	0.0	434.842105	0.0
97	-1.0	-127.894737	0.0
98	-1.0	-76.736842	1.0
99	-1.0	-25.578947	0.0
100	-1.0	25.578947	0.0
101	-1.0	76.736842	1.0
102	0.0	25.578947	1.0
103	-1.0	179.052632	1.0
104	-1.0	230.210526	0.0
105	-1.0	281.368421	0.0
106	0.0	383.684211	0.0
107	-1.0	383.684211	0.0
108	-1.0	434.842105	0.0
109	-1.0	486.0	0.0
110	-1.0	0.0	1.0
111	-1.0	0.0	0.0
112	-1.0	0.0	0.0
113	-1.0	0.0	1.0
114	-1.0	0.0	0.0
115	-1.0	0.0	1.0
116	-1.0	0.0	0.0
117	-1.0	0.0	0.0
118	-1.0	0.0	0.0
119	-1.0	0.0	1.0
120	-1.0	0.0	0.0
121	-1.0	0.0	1.0
122	-1.0	0.0	1.0
123	-1.0	0.0	1.0
124	-1.0	0.0	1.0
125	-1.0	0.0	1.0
126	-1.0	0.0	1.0
127	-1.0	0.0	0.0
128	-1.0	0.0	1.0
129	-1.0	0.0	1.0
130	-1.0	0.0	0.0
131	-1.0	0.0	0.0
132	-1.0	0.0	0.0
133	-1.0	0.0	0.0
134	-1.0	0.0	1.0
135	-1.0	0.0	1.0
136	-1.0	0.0	1.0
137	-1.0	0.0	1.0
138	-1.0	0.0	0.0
139	-1.0	0.0	1.0
140	0.0	-486.0	0.0
141	0.0	-434.842105	1.0
142	0.0	-383.684211	1.0
143	90.0	25.578947	1.0
144	0.0	-281.368421	0.0
145	0.0	-230.210526	0.0
146	0.0	-179.052632	0.0
147	0.0	-127.894737	0.0
148	0.0	-76.736842	0.0
149	0.0	-25.578947	0.0
150	0.0	25.578947	1.0
151	0.0	76.736842	0.0
152	90.0	-434.842105	1.0
153	0.0	179.052632	0.0
154	0.0	230.210526	0.0
155	0.0	281.368421	1.0
156	0.0	332.526316	1.0
157	0.0	383.684211	0.0
158	90.0	434.842105	0.0
159	0.0	486.0	1.0
160	90.0	-486.0	0.0
161	90.0	-434.842105	1.0
162	90.0	-383.684211	0.0
163	0.0	332.526316	0.0
164	90.0	-281.368421	1.0
165	90.0	-230.210526	0.0
166	90.0	-179.052632	0.0
167	90.0	-127.894737	0.0
168	0.0	230.210526	1.0
169	90.0	-25.578947	1.0
170	90.0	25.578947	0.0
171	90.0	76.736842	0.0
172	90.0	127.894737	1.0
173	90.0	179.052632	0.0
174	90.0	230.210526	0.0
175	0.0	-383.684211	0.0
176	90.0	332.526316	1.0
177	90.0	383.684211	0.0
178	90.0	434.842105	1.0
179	90.0	486.0	1.0
180	-1.0	0.0	0.0
181	-1.0	0.0	0.0
182	-1.0	0.0	0.0
183	-1.0	0.0	1.0
184	-1.0	0.0	0.0
185	-1.0	0.0	0.0
186	-1.0	0.0	1.0
187	-1.0	0.0	1.0
188	-1.0	0.0	1.0
189	-1.0	0.0	0.0
190	-1.0	0.0	1.0
191	-1.0	0.0	1.0
192	-1.0	0.0	1.0
193	-1.0	0.0	1.0
194	-1.0	0.0	0.0
195	180.0	-486.0	0.0
196	180.0	-434.842105	1.0
197	180.0	-383.684211	1.0
198	180.0	-332.526316	0.0
199	180.0	-281.368421	1.0
200	90.0	-179.052632	1.0
201	180.0	-179.052632	0.0
202	180.0	-127.894737	0.0
203	180.0	-76.736842	1.0
204	180.0	-25.578947	1.0
205	90.0	230.210526	1.0
206	180.0	76.736842	1.0
207	180.0	127.894737	1.0
208	180.0	179.052632	1.0
209	180.0	230.210526	0.0
210	180.0	281.368421	1.0
211	90.0	281.368421	0.0
212	180.0	383.684211	1.0
213	180.0	434.842105	1.0
214	180.0	486.0	1.0
215	270.0	-486.0	0.0
216	270.0	-434.842105	0.0
217	270.0	-383.684211	1.0
218	270.0	-332.526316	1.0
219	270.0	-281.368421	0.0
220	270.0	-230.210526	0.0
221	0.0	434.842105	0.0
222	270.0	-127.894737	0.0
223	270.0	-76.736842	1.0
224	270.0	-25.578947	0.0
225	270.0	25.578947	0.0
226	270.0	76.736842	1.0
227	0.0	25.578947	1.0
228	270.0	179.052632	1.0
229	270.0	230.210526	0.0
230	270.0	281.368421	0.0
231	0.0	383.684211	0.0
232	270.0	383.684211	0.0
233	270.0	434.842105	0.0
234	270.0	486.0	0.0
235	-1.0	0.0	1.0
236	-1.0	0.0	0.0
237	-1.0	0.0	0.0
238	-1.0	0.0	1.0
239	-1.0	0.0	0.0
240	-1.0	0.0	1.0
241	-1.0	0.0	0.0
242	-1.0	0.0	0.0
243	-1.0	0.0	0.0
244	-1.0	0.0	1.0
245	-1.0	0.0	0.0
246	-1.0	0.0	1.0
247	-1.0	0.0	1.0
248	-1.0	0.0	1.0
249	-1.0	0.0	1.0
250	-1.0	0.0	1.0
251	-1.0	0.0	1.0
252	-1.0	0.0	0.0
253	-1.0	0.0	1.0
254	-1.0	0.0	1.0
255	-1.0	0.0	0.0
256	-1.0	0.0	0.0
257	-1.0	0.0	0.0
258	-1.0	0.0	0.0
259	-1.0	0.0	1.0
260	-1.0	0.0	1.0
261	-1.0	0.0	1.0
262	-1.0	0.0	1.0
263	-1.0	0.0	0.0
264	-1.0	0.0	1.0
265	0.0	-486.0	0.0
266	0.0	-434.842105	1.0
267	0.0	-383.684211	1.0
268	-1.0	-332.526316	1.0
269	0.0	-281.368421	0.0
270	0.0	-230.210526	0.0
271	0.0	-179.052632	0.0
272	0.0	-127.894737	0.0
273	0.0	-76.736842	0.0
274	0.0	-25.578947	0.0
275	0.0	25.578947	1.0
276	0.0	76.736842	0.0
277	-1.0	127.894737	1.0
278	0.0	179.052632	0.0
279	0.0	230.210526	0.0
280	0.0	281.368421	1.0
281	0.0	332.526316	1.0
282	0.0	383.684211	0.0
283	-1.0	434.842105	0.0
284	0.0	486.0	1.0
285	90.0	-486.0	0.0
286	90.0	-434.842105	1.0
287	90.0	-383.684211	0.0
288	-1.0	-332.526316	0.0
289	90.0	-281.368421	1.0
290	90.0	-230.210526	0.0
291	90.0	-179.052632	0.0
292	90.0	-127.894737	0.0
293	-1.0	-76.736842	1.0
294	90.0	-25.578947	1.0
295	90.0	25.578947	0.0
296	90.0	76.736842	0.0
297	90.0	127.894737	1.0
298	90.0	179.052632	0.0
299	90.0	230.210526	0.0
300	-1.0	281.368421	0.0
301	90.0	332.526316	1.0
302	90.0	383.684211	0.0
303	90.0	434.842105	1.0
304	90.0	486.0	1.0
305	-1.0	0.0	0.0
306	-1.0	0.0	0.0
307	-1.0	0.0	0.0
308	-1.0	0.0	1.0
309	-1.0	0.0	0.0
310	-1.0	0.0	0.0
311	-1.0	0.0	1.0
312	-1.0	0.0	1.0
313	-1.0	0.0	1.0
314	-1.0	0.0	0.0
315	-1.0	0.0	1.0
316	-1.0	0.0	1.0
317	-1.0	0.0	1.0
318	-1.0	0.0	1.0
319	-1.0	0.0	0.0
320	180.0	-486.0	0.0
321	180.0	-434.842105	1.0
322	180.0	-383.684211	1.0
323	180.0	-332.526316	0.0
324	180.0	-281.368421	1.0
325	-1.0	-230.210526	1.0
326	180.0	-179.052632	0.0
327	180.0	-127.894737	0.0
328	180.0	-76.736842	1.0
329	180.0	-25.578947	1.0
330	-1.0	25.578947	1.0
331	180.0	76.736842	1.0
332	180.0	127.894737	1.0
333	180.0	179.052632	1.0
334	180.0	230.210526	0.0
335	180.0	281.368421	1.0
336	-1.0	332.526316	0.0
337	180.0	383.684211	1.0
338	180.0	434.842105	1.0
339	180.0	486.0	1.0
340	270.0	-486.0	0.0
341	270.0	-434.842105	0.0
342	270.0	-383.684211	1.0
343	270.0	-332.526316	1.0
344	270.0	-281.368421	0.0
345	270.0	-230.210526	0.0
346	-1.0	-179.052632	0.0
347	270.0	-127.894737	0.0
348	270.0	-76.736842	1.0
349	270.0	-25.578947	0.0
350	270.0	25.578947	0.0
351	270.0	76.736842	1.0
352	-1.0	127.894737	1.0
353	270.0	179.052632	1.0
354	270.0	230.210526	0.0
355	270.0	281.368421	0.0
356	-1.0	332.526316	0.0
357	270.0	383.684211	0.0
358	270.0	434.842105	0.0
359	270.0	486.0	0.0
360	-1.0	0.0	1.0
361	-1.0	0.0	0.0
362	-1.0	0.0	0.0
363	-1.0	0.0	1.0
364	-1.0	0.0	0.0
365	-1.0	0.0	1.0
366	-1.0	0.0	0.0
367	-1.0	0.0	0.0
368	-1.0	0.0	0.0
369	-1.0	0.0	1.0
370	-1.0	0.0	0.0
371	-1.0	0.0	1.0
372	-1.0	0.0	1.0
373	-1.0	0.0	1.0
374	-1.0	0.0	1.0
